C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202207_4005.csv
C,Report generated 2023-01-09 14:16:14 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2022-07-19","07","46960","LD.CHASE_HL12.5","10","203.6","0.29","-1.4","202.49"
"D","2022-07-19","07","47381","LD.N_LONDON12.5","13","203.6","0.29","-2.83","201.06"
"D","2022-07-19","07","47969","LD.VALLEY  23","1","203.6","0.29","-0.37","203.52"
"D","2022-07-19","07","48168","LD.KENTCNTY12.5","14","203.6","0.29","-2.46","201.43"
"D","2022-07-19","07","49016","LD.DRUMROCK12.5","7","203.6","0.29","-2.51","201.38"
"D","2022-07-19","07","68506","LD.JEPSON  13.8","16","203.6","0.29","-1.54","202.35"
"D","2022-07-19","07","68507","LD.JEPSON  69  ","29","203.6","0.29","-1.54","202.35"
"D","2022-07-19","07","68508","LD.JEPSON  23  ","18","203.6","0.29","-1.54","202.35"
"D","2022-07-19","07","69268","LD.DUNNL_PK13.8","21","203.6","0.29","0.22","204.11"
"D","2022-07-19","08","4197","LD.NASNVILL13.8","20","93.38","0.05","-1.37","92.06"
"D","2022-07-19","08","4216","LD.WSHNGTN 14.4","29","93.38","0.05","-0.74","92.69"
"D","2022-07-19","08","4217","LD.PAWTUCKT13.8","29","93.38","0.05","-0.06","93.37"
"D","2022-07-19","08","4218","LD.VALLEY  13.8","21","93.38","0.05","-0.35","93.08"
"D","2022-07-19","08","4219","LD.STAPLES 13.8","12","93.38","0.05","-0.47","92.96"
"D","2022-07-19","08","4220","LD.RVERSIDE13.8","26","93.38","0.05","-0.74","92.69"
"D","2022-07-19","08","4255","LD.KENTCNTY34.5","46","93.38","0.05","-1.32","92.11"
"D","2022-07-19","08","4275","LD.TIVERTON12.5","17","93.38","0.05","-2.15","91.28"
"D","2022-07-19","08","4276","LD.WOOD_RV 34.5","23","93.38","0.05","-0.53","92.9"
"D","2022-07-19","08","4277","LD.KENYON  12.5","14","93.38","0.05","-0.58","92.85"
"D","2022-07-19","08","4279","LD.W_KNGSTN34.5","42","93.38","0.05","-0.69","92.74"
"D","2022-07-19","08","4280","LD.DRUMROCK23","36","93.38","0.05","-1.38","92.05"
"D","2022-07-19","08","4282","LD.PONTIAC 12.5","20","93.38","0.05","-1.38","92.05"
"D","2022-07-19","08","4283","LD.LINCOLN 12.5","25","93.38","0.05","-1.38","92.05"
"D","2022-07-19","08","4285","LD.W_CRNSTN12.5","11","93.38","0.05","-1.99","91.44"
"D","2022-07-19","08","4286","LD.JOHNSTON23","34","93.38","0.05","-2.32","91.11"
"D","2022-07-19","08","4287","LD.PUTNM_PK12.5","20","93.38","0.05","-1.93","91.5"
"D","2022-07-19","08","4288","LD.WOLF_HL 23","13","93.38","0.05","-1.82","91.61"
"D","2022-07-19","08","4289","LD.FARNPIKE12.5","18","93.38","0.05","-1.73","91.7"
"D","2022-07-19","08","4295","LD.BRISTLRI12.5","9","93.38","0.05","-0.66","92.77"
"D","2022-07-19","08","4298","LD.PHILIPD 23","13","93.38","0.05","-1.69","91.74"
"D","2022-07-19","08","4299","LD.WAMPNOAG12.5","26","93.38","0.05","-1.87","91.56"
"D","2022-07-19","08","4301","LD.FRNKLNSQ11.5","85","93.38","0.05","-2.3","91.13"
"D","2022-07-19","08","4302","LD.ADMIRAL 23  ","22","93.38","0.05","-1.26","92.17"
"D","2022-07-19","08","4821","LD.CLARKSON12.5T1 LD","17","93.38","0.05","-1.26","92.17"
"D","2022-07-19","08","4822","LD.CLARKSON12.5T2 LD","17","93.38","0.05","-1.26","92.17"
"D","2022-07-19","08","4825","LD.DAVISVIL34.5T1 LD","10","93.38","0.05","-1.02","92.41"
"D","2022-07-19","08","4826","LD.DAVISVIL34.5T2 LD","12","93.38","0.05","-1.06","92.37"
"D","2022-07-19","08","4893","LD.OLD_BAPT12.5T1 LD","5","93.38","0.05","-1.02","92.41"
"D","2022-07-19","08","4894","LD.OLD_BAPT12.5T2 LD","6","93.38","0.05","-1.06","92.37"
"D","2022-07-19","08","4904","LD.SOKANSET23  T1 LD","10","93.38","0.05","-1.38","92.05"
"D","2022-07-19","08","4905","LD.SOKANSET23  T2 LD","11","93.38","0.05","-1.38","92.05"
"D","2022-07-19","08","4910","LD.WARREN  12.5T1 LD","7","93.38","0.05","-1.36","92.07"
"D","2022-07-19","08","4911","LD.WARREN  12.5T2 LD","9","93.38","0.05","-0.66","92.77"
"D","2022-07-19","08","4912","LD.WARREN  23  T5 LD","1","93.38","0.05","-0.66","92.77"
"D","2022-07-19","08","4913","LD.WARREN  23  T6 LD","15","93.38","0.05","-1.36","92.07"
"D","2022-07-19","08","10474","LD.DEXTR_RI13.8","10","93.38","0.05","-1.0","92.43"
"D","2022-07-19","08","10684","LD.JOHNSTON12.5","37","93.38","0.05","-2.32","91.11"
"D","2022-07-19","08","10813","LD.FRNKLNSQ12.5","43","93.38","0.05","-2.3","91.13"
"D","2022-07-19","08","10888","LD.KILVERT 12.5","21","93.38","0.05","-1.38","92.05"
"D","2022-07-19","08","15918","LD.TOWER_HL13.0","16","93.38","0.05","-0.85","92.58"
"D","2022-07-19","08","39678","LD.WOONSCKT13.8","12","93.38","0.05","-1.26","92.17"
"D","2022-07-19","08","46608","LD.HILND_PK13.8","15","93.38","0.05","-0.56","92.87"
"D","2022-07-19","08","46960","LD.CHASE_HL12.5","10","93.38","0.05","-0.63","92.8"
"D","2022-07-19","08","47381","LD.N_LONDON12.5","14","93.38","0.05","-1.59","91.84"
"D","2022-07-19","08","47969","LD.VALLEY  23","1","93.38","0.05","-0.35","93.08"
"D","2022-07-19","08","48168","LD.KENTCNTY12.5","15","93.38","0.05","-1.32","92.11"
"D","2022-07-19","08","49016","LD.DRUMROCK12.5","8","93.38","0.05","-1.38","92.05"
"D","2022-07-19","08","68506","LD.JEPSON  13.8","17","93.38","0.05","-0.78","92.65"
"D","2022-07-19","08","68507","LD.JEPSON  69  ","31","93.38","0.05","-0.78","92.65"
"D","2022-07-19","08","68508","LD.JEPSON  23  ","20","93.38","0.05","-0.78","92.65"
"D","2022-07-19","08","69268","LD.DUNNL_PK13.8","23","93.38","0.05","-0.08","93.35"
"D","2022-07-19","09","4197","LD.NASNVILL13.8","18","74.85","0.01","-1.09","73.77"
"D","2022-07-19","09","4216","LD.WSHNGTN 14.4","32","74.85","0.01","-0.57","74.29"
"D","2022-07-19","09","4217","LD.PAWTUCKT13.8","32","74.85","0.01","0.01","74.87"
"D","2022-07-19","09","4218","LD.VALLEY  13.8","23","74.85","0.01","-0.25","74.61"
"D","2022-07-19","09","4219","LD.STAPLES 13.8","13","74.85","0.01","-0.35","74.51"
"D","2022-07-19","09","4220","LD.RVERSIDE13.8","25","74.85","0.01","-0.58","74.28"
"D","2022-07-19","09","4255","LD.KENTCNTY34.5","42","74.85","0.01","-1.05","73.81"
"D","2022-07-19","09","4275","LD.TIVERTON12.5","16","74.85","0.01","-1.67","73.19"
"D","2022-07-19","09","4276","LD.WOOD_RV 34.5","25","74.85","0.01","-0.45","74.41"
"D","2022-07-19","09","4277","LD.KENYON  12.5","12","74.85","0.01","-0.47","74.39"
"D","2022-07-19","09","4279","LD.W_KNGSTN34.5","46","74.85","0.01","-0.54","74.32"
"D","2022-07-19","09","4280","LD.DRUMROCK23","30","74.85","0.01","-1.1","73.76"
"D","2022-07-19","09","4282","LD.PONTIAC 12.5","21","74.85","0.01","-1.1","73.76"
"D","2022-07-19","09","4283","LD.LINCOLN 12.5","28","74.85","0.01","-1.1","73.76"
"D","2022-07-19","09","4285","LD.W_CRNSTN12.5","11","74.85","0.01","-1.62","73.24"
"D","2022-07-19","09","4286","LD.JOHNSTON23","35","74.85","0.01","-1.91","72.95"
"D","2022-07-19","09","4287","LD.PUTNM_PK12.5","22","74.85","0.01","-1.57","73.29"
"D","2022-07-19","09","4288","LD.WOLF_HL 23","13","74.85","0.01","-1.48","73.38"
"D","2022-07-19","09","4289","LD.FARNPIKE12.5","19","74.85","0.01","-1.4","73.46"
"D","2022-07-19","09","4295","LD.BRISTLRI12.5","11","74.85","0.01","-0.5","74.36"
"D","2022-07-19","09","4298","LD.PHILIPD 23","15","74.85","0.01","-1.4","73.46"
"D","2022-07-19","09","4299","LD.WAMPNOAG12.5","28","74.85","0.01","-1.56","73.3"
"D","2022-07-19","09","4301","LD.FRNKLNSQ11.5","93","74.85","0.01","-1.94","72.92"
"D","2022-07-19","09","4302","LD.ADMIRAL 23  ","24","74.85","0.01","-1.0","73.86"
"D","2022-07-19","09","4814","LD.BLACKBRN115 2X LD","1","74.85","0.01","-1.1","73.76"
"D","2022-07-19","09","4821","LD.CLARKSON12.5T1 LD","19","74.85","0.01","-1.0","73.86"
"D","2022-07-19","09","4822","LD.CLARKSON12.5T2 LD","18","74.85","0.01","-1.0","73.86"
"D","2022-07-19","09","4825","LD.DAVISVIL34.5T1 LD","11","74.85","0.01","-0.81","74.05"
"D","2022-07-19","09","4826","LD.DAVISVIL34.5T2 LD","16","74.85","0.01","-0.83","74.03"
"D","2022-07-19","09","4893","LD.OLD_BAPT12.5T1 LD","6","74.85","0.01","-0.81","74.05"
"D","2022-07-19","09","4894","LD.OLD_BAPT12.5T2 LD","6","74.85","0.01","-0.83","74.03"
"D","2022-07-19","09","4904","LD.SOKANSET23  T1 LD","11","74.85","0.01","-1.1","73.76"
"D","2022-07-19","09","4905","LD.SOKANSET23  T2 LD","11","74.85","0.01","-1.1","73.76"
"D","2022-07-19","09","4910","LD.WARREN  12.5T1 LD","8","74.85","0.01","-1.11","73.75"
"D","2022-07-19","09","4911","LD.WARREN  12.5T2 LD","9","74.85","0.01","-0.5","74.36"
"D","2022-07-19","09","4912","LD.WARREN  23  T5 LD","1","74.85","0.01","-0.5","74.36"
"D","2022-07-19","09","4913","LD.WARREN  23  T6 LD","17","74.85","0.01","-1.11","73.75"
"D","2022-07-19","09","10474","LD.DEXTR_RI13.8","10","74.85","0.01","-0.71","74.15"
"D","2022-07-19","09","10684","LD.JOHNSTON12.5","38","74.85","0.01","-1.91","72.95"
"D","2022-07-19","09","10813","LD.FRNKLNSQ12.5","43","74.85","0.01","-1.94","72.92"
"D","2022-07-19","09","10888","LD.KILVERT 12.5","21","74.85","0.01","-1.1","73.76"
"D","2022-07-19","09","15918","LD.TOWER_HL13.0","18","74.85","0.01","-0.66","74.2"
"D","2022-07-19","09","39678","LD.WOONSCKT13.8","9","74.85","0.01","-1.0","73.86"
"D","2022-07-19","09","46608","LD.HILND_PK13.8","16","74.85","0.01","-0.43","74.43"
"D","2022-07-19","09","46960","LD.CHASE_HL12.5","7","74.85","0.01","-0.53","74.33"
"D","2022-07-19","09","47381","LD.N_LONDON12.5","15","74.85","0.01","-1.29","73.57"
"D","2022-07-19","09","47969","LD.VALLEY  23","1","74.85","0.01","-0.25","74.61"
"D","2022-07-19","09","48168","LD.KENTCNTY12.5","18","74.85","0.01","-1.05","73.81"
"D","2022-07-19","09","49016","LD.DRUMROCK12.5","8","74.85","0.01","-1.1","73.76"
"D","2022-07-19","09","68506","LD.JEPSON  13.8","19","74.85","0.01","-0.51","74.35"
"D","2022-07-19","09","68507","LD.JEPSON  69  ","34","74.85","0.01","-0.51","74.35"
"D","2022-07-19","09","68508","LD.JEPSON  23  ","22","74.85","0.01","-0.51","74.35"
"D","2022-07-19","09","69268","LD.DUNNL_PK13.8","26","74.85","0.01","-0.01","74.85"
"D","2022-07-19","10","4197","LD.NASNVILL13.8","18","62.7","0.0","-0.82","61.88"
"D","2022-07-19","10","4216","LD.WSHNGTN 14.4","33","62.7","0.0","-0.38","62.32"
"D","2022-07-19","10","4217","LD.PAWTUCKT13.8","34","62.7","0.0","0.1","62.8"
"D","2022-07-19","10","4218","LD.VALLEY  13.8","23","62.7","0.0","-0.12","62.58"
"D","2022-07-19","10","4219","LD.STAPLES 13.8","12","62.7","0.0","-0.19","62.51"
"D","2022-07-19","10","4220","LD.RVERSIDE13.8","25","62.7","0.0","-0.38","62.32"
"D","2022-07-19","10","4255","LD.KENTCNTY34.5","40","62.7","0.0","-0.8","61.9"
"D","2022-07-19","10","4275","LD.TIVERTON12.5","15","62.7","0.0","-1.31","61.39"
"D","2022-07-19","10","4276","LD.WOOD_RV 34.5","25","62.7","0.0","-0.34","62.36"
"D","2022-07-19","10","4277","LD.KENYON  12.5","11","62.7","0.0","-0.35","62.35"
"D","2022-07-19","10","4279","LD.W_KNGSTN34.5","48","62.7","0.0","-0.4","62.3"
"D","2022-07-19","10","4280","LD.DRUMROCK23","32","62.7","0.0","-0.83","61.87"
"D","2022-07-19","10","4282","LD.PONTIAC 12.5","23","62.7","0.0","-0.83","61.87"
"D","2022-07-19","10","4283","LD.LINCOLN 12.5","31","62.7","0.0","-0.83","61.87"
"D","2022-07-19","10","4285","LD.W_CRNSTN12.5","10","62.7","0.0","-1.26","61.44"
"D","2022-07-19","10","4286","LD.JOHNSTON23","31","62.7","0.0","-1.49","61.21"
"D","2022-07-19","10","4287","LD.PUTNM_PK12.5","24","62.7","0.0","-1.21","61.49"
"D","2022-07-19","10","4288","LD.WOLF_HL 23","12","62.7","0.0","-1.14","61.56"
"D","2022-07-19","10","4289","LD.FARNPIKE12.5","19","62.7","0.0","-1.07","61.63"
"D","2022-07-19","10","4295","LD.BRISTLRI12.5","11","62.7","0.0","-0.34","62.36"
"D","2022-07-19","10","4298","LD.PHILIPD 23","16","62.7","0.0","-1.06","61.64"
"D","2022-07-19","10","4299","LD.WAMPNOAG12.5","30","62.7","0.0","-1.2","61.5"
"D","2022-07-19","10","4301","LD.FRNKLNSQ11.5","98","62.7","0.0","-1.51","61.19"
"D","2022-07-19","10","4302","LD.ADMIRAL 23  ","24","62.7","0.0","-0.74","61.96"
"D","2022-07-19","10","4814","LD.BLACKBRN115 2X LD","2","62.7","0.0","-0.83","61.87"
"D","2022-07-19","10","4821","LD.CLARKSON12.5T1 LD","22","62.7","0.0","-0.74","61.96"
"D","2022-07-19","10","4822","LD.CLARKSON12.5T2 LD","20","62.7","0.0","-0.74","61.96"
"D","2022-07-19","10","4825","LD.DAVISVIL34.5T1 LD","10","62.7","0.0","-0.6","62.1"
"D","2022-07-19","10","4826","LD.DAVISVIL34.5T2 LD","15","62.7","0.0","-0.62","62.08"
"D","2022-07-19","10","4893","LD.OLD_BAPT12.5T1 LD","5","62.7","0.0","-0.6","62.1"
"D","2022-07-19","10","4894","LD.OLD_BAPT12.5T2 LD","6","62.7","0.0","-0.62","62.08"
"D","2022-07-19","10","4904","LD.SOKANSET23  T1 LD","12","62.7","0.0","-0.83","61.87"
"D","2022-07-19","10","4905","LD.SOKANSET23  T2 LD","12","62.7","0.0","-0.83","61.87"
"D","2022-07-19","10","4910","LD.WARREN  12.5T1 LD","9","62.7","0.0","-0.84","61.86"
"D","2022-07-19","10","4911","LD.WARREN  12.5T2 LD","9","62.7","0.0","-0.34","62.36"
"D","2022-07-19","10","4912","LD.WARREN  23  T5 LD","2","62.7","0.0","-0.34","62.36"
"D","2022-07-19","10","4913","LD.WARREN  23  T6 LD","17","62.7","0.0","-0.84","61.86"
"D","2022-07-19","10","10474","LD.DEXTR_RI13.8","9","62.7","0.0","-0.49","62.21"
"D","2022-07-19","10","10684","LD.JOHNSTON12.5","37","62.7","0.0","-1.49","61.21"
"D","2022-07-19","10","10813","LD.FRNKLNSQ12.5","50","62.7","0.0","-1.51","61.19"
"D","2022-07-19","10","10888","LD.KILVERT 12.5","22","62.7","0.0","-0.83","61.87"
"D","2022-07-19","10","15918","LD.TOWER_HL13.0","20","62.7","0.0","-0.48","62.22"
"D","2022-07-19","10","39678","LD.WOONSCKT13.8","5","62.7","0.0","-0.74","61.96"
"D","2022-07-19","10","46608","LD.HILND_PK13.8","17","62.7","0.0","-0.25","62.45"
"D","2022-07-19","10","46960","LD.CHASE_HL12.5","1","62.7","0.0","-0.4","62.3"
"D","2022-07-19","10","47381","LD.N_LONDON12.5","16","62.7","0.0","-0.98","61.72"
"D","2022-07-19","10","47969","LD.VALLEY  23","1","62.7","0.0","-0.12","62.58"
"D","2022-07-19","10","48168","LD.KENTCNTY12.5","20","62.7","0.0","-0.8","61.9"
"D","2022-07-19","10","49016","LD.DRUMROCK12.5","8","62.7","0.0","-0.83","61.87"
"D","2022-07-19","10","68506","LD.JEPSON  13.8","20","62.7","0.0","-0.31","62.39"
"D","2022-07-19","10","68507","LD.JEPSON  69  ","36","62.7","0.0","-0.31","62.39"
"D","2022-07-19","10","68508","LD.JEPSON  23  ","24","62.7","0.0","-0.31","62.39"
"D","2022-07-19","10","69268","LD.DUNNL_PK13.8","27","62.7","0.0","0.08","62.78"
"D","2022-07-19","11","4197","LD.NASNVILL13.8","20","74.53","0.05","-1.03","73.55"
"D","2022-07-19","11","4216","LD.WSHNGTN 14.4","33","74.53","0.05","-0.51","74.07"
"D","2022-07-19","11","4217","LD.PAWTUCKT13.8","35","74.53","0.05","0.05","74.63"
"D","2022-07-19","11","4218","LD.VALLEY  13.8","24","74.53","0.05","-0.19","74.39"
"D","2022-07-19","11","4219","LD.STAPLES 13.8","12","74.53","0.05","-0.28","74.3"
"D","2022-07-19","11","4220","LD.RVERSIDE13.8","26","74.53","0.05","-0.51","74.07"
"D","2022-07-19","11","4221","LD.FARNUM  23","1","74.53","0.05","-0.88","73.7"
"D","2022-07-19","11","4255","LD.KENTCNTY34.5","34","74.53","0.05","-1.01","73.57"
"D","2022-07-19","11","4275","LD.TIVERTON12.5","17","74.53","0.05","-1.79","72.79"
"D","2022-07-19","11","4276","LD.WOOD_RV 34.5","26","74.53","0.05","-0.51","74.07"
"D","2022-07-19","11","4277","LD.KENYON  12.5","7","74.53","0.05","-0.52","74.06"
"D","2022-07-19","11","4279","LD.W_KNGSTN34.5","47","74.53","0.05","-0.56","74.02"
"D","2022-07-19","11","4280","LD.DRUMROCK23","30","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","4282","LD.PONTIAC 12.5","24","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","4283","LD.LINCOLN 12.5","34","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","4285","LD.W_CRNSTN12.5","9","74.53","0.05","-1.55","73.03"
"D","2022-07-19","11","4286","LD.JOHNSTON23","28","74.53","0.05","-1.81","72.77"
"D","2022-07-19","11","4287","LD.PUTNM_PK12.5","25","74.53","0.05","-1.48","73.1"
"D","2022-07-19","11","4288","LD.WOLF_HL 23","12","74.53","0.05","-1.4","73.18"
"D","2022-07-19","11","4289","LD.FARNPIKE12.5","20","74.53","0.05","-1.32","73.26"
"D","2022-07-19","11","4295","LD.BRISTLRI12.5","12","74.53","0.05","-0.48","74.1"
"D","2022-07-19","11","4298","LD.PHILIPD 23","17","74.53","0.05","-1.31","73.27"
"D","2022-07-19","11","4299","LD.WAMPNOAG12.5","31","74.53","0.05","-1.47","73.11"
"D","2022-07-19","11","4301","LD.FRNKLNSQ11.5","97","74.53","0.05","-1.82","72.76"
"D","2022-07-19","11","4302","LD.ADMIRAL 23  ","26","74.53","0.05","-0.94","73.64"
"D","2022-07-19","11","4814","LD.BLACKBRN115 2X LD","1","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","4821","LD.CLARKSON12.5T1 LD","23","74.53","0.05","-0.94","73.64"
"D","2022-07-19","11","4822","LD.CLARKSON12.5T2 LD","21","74.53","0.05","-0.94","73.64"
"D","2022-07-19","11","4825","LD.DAVISVIL34.5T1 LD","10","74.53","0.05","-0.78","73.8"
"D","2022-07-19","11","4826","LD.DAVISVIL34.5T2 LD","16","74.53","0.05","-0.8","73.78"
"D","2022-07-19","11","4893","LD.OLD_BAPT12.5T1 LD","5","74.53","0.05","-0.78","73.8"
"D","2022-07-19","11","4894","LD.OLD_BAPT12.5T2 LD","5","74.53","0.05","-0.8","73.78"
"D","2022-07-19","11","4904","LD.SOKANSET23  T1 LD","14","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","4905","LD.SOKANSET23  T2 LD","14","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","4910","LD.WARREN  12.5T1 LD","10","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","4911","LD.WARREN  12.5T2 LD","9","74.53","0.05","-0.48","74.1"
"D","2022-07-19","11","4912","LD.WARREN  23  T5 LD","3","74.53","0.05","-0.48","74.1"
"D","2022-07-19","11","4913","LD.WARREN  23  T6 LD","17","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","10474","LD.DEXTR_RI13.8","8","74.53","0.05","-0.8","73.78"
"D","2022-07-19","11","10684","LD.JOHNSTON12.5","38","74.53","0.05","-1.81","72.77"
"D","2022-07-19","11","10813","LD.FRNKLNSQ12.5","54","74.53","0.05","-1.82","72.76"
"D","2022-07-19","11","10888","LD.KILVERT 12.5","24","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","15918","LD.TOWER_HL13.0","21","74.53","0.05","-0.63","73.95"
"D","2022-07-19","11","39678","LD.WOONSCKT13.8","3","74.53","0.05","-0.94","73.64"
"D","2022-07-19","11","46608","LD.HILND_PK13.8","18","74.53","0.05","-0.36","74.22"
"D","2022-07-19","11","47381","LD.N_LONDON12.5","17","74.53","0.05","-1.22","73.36"
"D","2022-07-19","11","47969","LD.VALLEY  23","2","74.53","0.05","-0.19","74.39"
"D","2022-07-19","11","48168","LD.KENTCNTY12.5","22","74.53","0.05","-1.01","73.57"
"D","2022-07-19","11","49016","LD.DRUMROCK12.5","8","74.53","0.05","-1.05","73.53"
"D","2022-07-19","11","68506","LD.JEPSON  13.8","21","74.53","0.05","-0.57","74.01"
"D","2022-07-19","11","68507","LD.JEPSON  69  ","37","74.53","0.05","-0.57","74.01"
"D","2022-07-19","11","68508","LD.JEPSON  23  ","25","74.53","0.05","-0.57","74.01"
"D","2022-07-19","11","69268","LD.DUNNL_PK13.8","28","74.53","0.05","0.03","74.61"
"D","2022-07-19","12","4197","LD.NASNVILL13.8","18","78.22","0.02","-1.07","77.17"
"D","2022-07-19","12","4216","LD.WSHNGTN 14.4","35","78.22","0.02","-0.52","77.72"
"D","2022-07-19","12","4217","LD.PAWTUCKT13.8","36","78.22","0.02","0.06","78.3"
"D","2022-07-19","12","4218","LD.VALLEY  13.8","26","78.22","0.02","-0.18","78.06"
"D","2022-07-19","12","4219","LD.STAPLES 13.8","13","78.22","0.02","-0.27","77.97"
"D","2022-07-19","12","4220","LD.RVERSIDE13.8","26","78.22","0.02","-0.51","77.73"
"D","2022-07-19","12","4255","LD.KENTCNTY34.5","33","78.22","0.02","-1.05","77.19"
"D","2022-07-19","12","4275","LD.TIVERTON12.5","15","78.22","0.02","-1.95","76.29"
"D","2022-07-19","12","4276","LD.WOOD_RV 34.5","28","78.22","0.02","-0.53","77.71"
"D","2022-07-19","12","4277","LD.KENYON  12.5","7","78.22","0.02","-0.54","77.7"
"D","2022-07-19","12","4279","LD.W_KNGSTN34.5","50","78.22","0.02","-0.58","77.66"
"D","2022-07-19","12","4280","LD.DRUMROCK23","32","78.22","0.02","-1.09","77.15"
"D","2022-07-19","12","4282","LD.PONTIAC 12.5","25","78.22","0.02","-1.09","77.15"
"D","2022-07-19","12","4283","LD.LINCOLN 12.5","35","78.22","0.02","-1.09","77.15"
"D","2022-07-19","12","4285","LD.W_CRNSTN12.5","9","78.22","0.02","-1.61","76.63"
"D","2022-07-19","12","4286","LD.JOHNSTON23","28","78.22","0.02","-1.89","76.35"
"D","2022-07-19","12","4287","LD.PUTNM_PK12.5","27","78.22","0.02","-1.55","76.69"
"D","2022-07-19","12","4288","LD.WOLF_HL 23","12","78.22","0.02","-1.46","76.78"
"D","2022-07-19","12","4289","LD.FARNPIKE12.5","21","78.22","0.02","-1.38","76.86"
"D","2022-07-19","12","4295","LD.BRISTLRI12.5","12","78.22","0.02","-0.51","77.73"
"D","2022-07-19","12","4298","LD.PHILIPD 23","18","78.22","0.02","-1.37","76.87"
"D","2022-07-19","12","4299","LD.WAMPNOAG12.5","32","78.22","0.02","-1.54","76.7"
"D","2022-07-19","12","4301","LD.FRNKLNSQ11.5","102","78.22","0.02","-1.92","76.32"
"D","2022-07-19","12","4302","LD.ADMIRAL 23  ","27","78.22","0.02","-0.98","77.26"
"D","2022-07-19","12","4814","LD.BLACKBRN115 2X LD","1","78.22","0.02","-1.09","77.15"
"D","2022-07-19","12","4821","LD.CLARKSON12.5T1 LD","24","78.22","0.02","-0.98","77.26"
"D","2022-07-19","12","4822","LD.CLARKSON12.5T2 LD","23","78.22","0.02","-0.98","77.26"
"D","2022-07-19","12","4825","LD.DAVISVIL34.5T1 LD","10","78.22","0.02","-0.81","77.43"
"D","2022-07-19","12","4826","LD.DAVISVIL34.5T2 LD","17","78.22","0.02","-0.82","77.42"
"D","2022-07-19","12","4893","LD.OLD_BAPT12.5T1 LD","5","78.22","0.02","-0.81","77.43"
"D","2022-07-19","12","4894","LD.OLD_BAPT12.5T2 LD","5","78.22","0.02","-0.82","77.42"
"D","2022-07-19","12","4904","LD.SOKANSET23  T1 LD","14","78.22","0.02","-1.09","77.15"
"D","2022-07-19","12","4905","LD.SOKANSET23  T2 LD","14","78.22","0.02","-1.09","77.15"
"D","2022-07-19","12","4910","LD.WARREN  12.5T1 LD","10","78.22","0.02","-1.11","77.13"
"D","2022-07-19","12","4911","LD.WARREN  12.5T2 LD","9","78.22","0.02","-0.51","77.73"
"D","2022-07-19","12","4912","LD.WARREN  23  T5 LD","4","78.22","0.02","-0.51","77.73"
"D","2022-07-19","12","4913","LD.WARREN  23  T6 LD","18","78.22","0.02","-1.11","77.13"
"D","2022-07-19","12","10474","LD.DEXTR_RI13.8","9","78.22","0.02","-0.87","77.37"
"D","2022-07-19","12","10684","LD.JOHNSTON12.5","40","78.22","0.02","-1.89","76.35"
"D","2022-07-19","12","10813","LD.FRNKLNSQ12.5","59","78.22","0.02","-1.92","76.32"
"D","2022-07-19","12","10888","LD.KILVERT 12.5","23","78.22","0.02","-1.09","77.15"
